date,code,pred,true,gross_return,prev_code,next_code,switch_in,switch_out,entry_cost_bps,exit_cost_bps,net_return
2015-01-05,SZ300250,0.043002654,-0.03033722,-0.03033722,,SH600784,True,True,5.0,10.0,-0.031791229338610005
2015-01-06,SH600784,0.05613805,-0.04842987,-0.04842987,SZ300250,SH600381,True,True,5.0,10.0,-0.0498567494099349
2015-01-07,SH600381,0.07344622,-0.0064272424,-0.0064272424,SH600784,SH600338,True,True,5.0,10.0,-0.007917104750021164
2015-01-08,SH600338,0.048880994,-0.013674198,-0.013674198,SH600381,SZ002488,True,True,5.0,10.0,-0.01515319354009903
2015-01-09,SZ002488,0.07318684,0.070754714,0.070754714,SH600338,SH600381,True,True,5.0,10.0,0.06914911730635698
2015-01-12,SH600381,0.018255329,0.10786751,0.10786751,SZ002488,SZ300226,True,True,5.0,10.0,0.10620626266875499
2015-01-13,SZ300226,0.050362296,0.0013317398,0.0013317398,SH600381,SH601766,True,True,5.0,10.0,-0.00016975714383027363
2015-01-14,SH601766,0.044289697,0.019214703,0.019214703,SZ300226,SZ000008,True,True,5.0,10.0,0.017686390552851705
2015-01-15,SZ000008,0.07110628,-0.045876686,-0.045876686,SH601766,SZ300139,True,True,5.0,10.0,-0.0473073939093428
2015-01-16,SZ300139,0.06453268,0.042747766,0.042747766,SZ000008,SZ002189,True,True,5.0,10.0,0.04118416572488304
2015-01-19,SZ002189,0.013175787,0.016494846,0.016494846,SZ300139,SZ300224,True,True,5.0,10.0,0.014970611978422976
2015-01-20,SZ300224,0.04167593,0.0069067585,0.0069067585,SZ002189,SZ300085,True,True,5.0,10.0,0.005396901815629462
2015-01-21,SZ300085,0.050545048,-0.059273124,-0.059273124,SZ300224,SH601766,True,True,5.0,10.0,-0.060683743950561975
2015-01-22,SH601766,0.048358496,0.025052192,0.025052192,SZ300085,SH601766,True,False,5.0,0.0,0.02453966590400003
2015-01-23,SH601766,0.06152965,-0.024439918,-0.024439918,SH601766,SZ002496,False,True,0.0,10.0,-0.025415478081999954
2015-01-26,SZ002496,0.057334393,-0.07862122,-0.07862122,SH601766,SH600381,True,True,5.0,10.0,-0.08000282748061005
2015-01-27,SH600381,0.030597595,0.06741829,0.06741829,SZ002496,SH600986,True,True,5.0,10.0,0.06581769627414502
2015-01-28,SH600986,0.057569347,-0.026768172,-0.026768172,SH600381,SZ000627,True,True,5.0,10.0,-0.028227533126085946
2015-01-29,SZ000627,0.09372325,0.04857055,0.04857055,SH600986,SH600381,True,True,5.0,10.0,0.046998218460274854
2015-01-30,SH600381,0.056097183,0.019712826,0.019712826,SZ000627,SZ000627,True,True,5.0,10.0,0.018183766617412944
2015-02-02,SZ000627,0.0739322,-0.007526366,-0.007526366,SH600381,SZ000627,True,False,5.0,0.0,-0.008022602816999957
2015-02-03,SZ000627,0.07034356,-0.0775733,-0.0775733,SZ000627,SZ000627,False,False,0.0,0.0,-0.07757329999999996
2015-02-04,SZ000627,0.04992439,0.051002774,0.051002774,SZ000627,SH600495,False,True,0.0,10.0,0.04995177122600003
2015-02-05,SH600495,0.0116621135,-0.017915905,-0.017915905,SZ000627,SH601519,True,True,5.0,10.0,-0.019388540100452434
2015-02-06,SH601519,0.069482245,-0.049349334,-0.049349334,SH600495,SH601519,True,False,5.0,0.0,-0.049824659332999954
2015-02-09,SH601519,0.07228085,0.1744,0.1744,SH601519,SH600381,False,True,0.0,10.0,0.17322559999999987
2015-02-10,SH600381,0.073853746,-0.011599045,-0.011599045,SH601519,SH601519,True,True,5.0,10.0,-0.013081152232022442
2015-02-11,SH601519,0.05624469,0.012537764,0.012537764,SH600381,SH600381,True,True,5.0,10.0,0.011019463622881975
2015-02-12,SH600381,0.057989277,0.16461022,0.16461022,SH601519,SH601519,True,True,5.0,10.0,0.16286388697511
2015-02-13,SH601519,0.05790683,0.006415038,0.006415038,SH600381,SH601519,True,False,5.0,0.0,0.005911830481000191
2015-02-16,SH601519,0.061969444,-0.04669434,-0.04669434,SH601519,SH600381,False,True,0.0,10.0,-0.047647645659999904
2015-02-17,SH600381,0.06506279,0.002363674,0.002363674,SH601519,SH600381,True,False,5.0,0.0,0.0018624921629999402
2015-02-25,SH600381,0.054612618,0.01613437,0.01613437,SH600381,SH601519,False,True,0.0,10.0,0.015118235630000143
2015-02-26,SH601519,0.050095294,0.09010891,0.09010891,SH600381,SH600381,True,True,5.0,10.0,0.0884742916894552
2015-02-27,SH600381,0.017294727,-0.035630647,-0.035630647,SH601519,SH600381,True,False,5.0,0.0,-0.036112831676499924
2015-03-02,SH600381,0.017818693,0.011274935,0.011274935,SH600381,SZ002195,False,True,0.0,10.0,0.010263660065000124
2015-03-03,SZ002195,0.05558438,-0.027505936,-0.027505936,SH600381,SH601519,True,True,5.0,10.0,-0.028964190848967952
2015-03-04,SH601519,0.068123415,-0.055270102,-0.055270102,SZ002195,SH601519,True,False,5.0,0.0,-0.05574246694899998
2015-03-05,SH601519,0.04772168,0.04409819,0.04409819,SH601519,SZ000626,False,True,0.0,10.0,0.04305409180999997
2015-03-06,SZ000626,0.052382596,-0.031805426,-0.031805426,SH601519,SH600318,True,True,5.0,10.0,-0.03325723376371292
2015-03-09,SH600318,0.05917392,-0.044378698,-0.044378698,SZ000626,SH600381,True,True,5.0,10.0,-0.045811652142348946
2015-03-10,SH600381,0.024222698,-0.004119421,-0.004119421,SH600318,SZ002240,True,True,5.0,10.0,-0.0056127439282103175
2015-03-11,SZ002240,0.009602644,0.011863758,0.011863758,SH600381,SZ300081,True,True,5.0,10.0,0.010346468294879063
2015-03-12,SZ300081,0.07044852,0.11809754,0.11809754,SZ002240,SH600381,True,True,5.0,10.0,0.11642095273876985
2015-03-13,SH600381,0.034265347,0.085765384,0.085765384,SZ300081,SZ300343,True,True,5.0,10.0,0.08413727880669208
2015-03-16,SZ300343,0.053872548,-0.01256526,-0.01256526,SH600381,SH600381,True,True,5.0,10.0,-0.01404591839262992
2015-03-17,SH600381,0.04069846,-0.002444528,-0.002444528,SZ300343,SZ000601,True,True,5.0,10.0,-0.003940362430263855
2015-03-18,SZ000601,0.007776046,-0.014260249,-0.014260249,SH600381,SZ300081,True,True,5.0,10.0,-0.01573836575662435
2015-03-19,SZ300081,0.04825087,-0.0040680473,-0.0040680473,SZ000601,SZ300343,True,True,5.0,10.0,-0.005561447263073616
2015-03-20,SZ300343,0.05486058,0.07677115,0.07677115,SZ300081,SZ002312,True,True,5.0,10.0,0.07515653166057512
2015-03-23,SZ002312,0.052118614,0.011624171,0.011624171,SZ300343,SZ300159,True,True,5.0,10.0,0.01010724055558554
2015-03-24,SZ300159,0.051717415,0.099285565,0.099285565,SZ002312,SZ300081,True,True,5.0,10.0,0.09763718629528251
2015-03-25,SZ300081,0.049443364,-0.051635113,-0.051635113,SZ300159,SH600381,True,True,5.0,10.0,-0.053057186148056434
2015-03-26,SH600381,0.011327359,-0.047982834,-0.047982834,SZ300081,SZ300159,True,True,5.0,10.0,-0.04941038374041695
2015-03-27,SZ300159,0.058354277,0.034611538,0.034611538,SH600381,SZ300159,True,False,5.0,0.0,0.034094232231000055
2015-03-30,SZ300159,0.08597552,0.0709037,0.0709037,SZ300159,SZ300159,False,False,0.0,0.0,0.0709036999999999
2015-03-31,SZ300159,0.055600323,0.14274107,0.14274107,SZ300159,SZ300159,False,False,0.0,0.0,0.14274107000000003
2015-04-01,SZ300159,0.06135398,-0.0292065,-0.0292065,SZ300159,SZ300159,False,False,0.0,0.0,-0.029206500000000024
2015-04-02,SZ300159,0.06260404,0.03629754,0.03629754,SZ300159,SZ002625,False,True,0.0,10.0,0.035261242460000064
2015-04-03,SZ002625,0.049655426,0.09931507,0.09931507,SZ300159,SH600381,True,True,5.0,10.0,0.09766664705253514
2015-04-07,SH600381,0.013364997,-0.03587897,-0.03587897,SZ002625,SZ300159,True,True,5.0,10.0,-0.037324669484484985
2015-04-08,SZ300159,0.06649248,-0.011273895,-0.011273895,SH600381,SZ300131,True,True,5.0,10.0,-0.012756489794447434
2015-04-09,SZ300131,0.067187674,7.2229755e-13,7.2229755e-13,SZ300159,SH600381,True,True,5.0,10.0,-0.001499499999278675
2015-04-10,SH600381,0.00987918,-0.016441137,-0.016441137,SZ300131,SZ300328,True,True,5.0,10.0,-0.017915983515068512
2015-04-13,SZ300328,0.010919831,-0.11101905,-0.11101905,SH600381,SZ002044,True,True,5.0,10.0,-0.11235207693452498
2015-04-14,SZ002044,0.06402246,0.09832636,0.09832636,SZ300328,SZ002044,True,False,5.0,0.0,0.09777719682000008
2015-04-15,SZ002044,0.06668792,-0.10511905,-0.10511905,SZ002044,SH600381,False,True,0.0,10.0,-0.10601393095
2015-04-16,SH600381,0.024455572,-0.0373459,-0.0373459,SZ002044,SZ002044,True,True,5.0,10.0,-0.03878939982294993
2015-04-17,SZ002044,0.08745616,-0.011225688,-0.011225688,SH600381,SZ002044,True,False,5.0,0.0,-0.011720075155999932
2015-04-20,SZ002044,0.063429184,0.117227726,0.117227726,SZ002044,SH600381,False,True,0.0,10.0,0.116110498274
2015-04-21,SH600381,0.054379746,0.0057337014,0.0057337014,SZ002044,SZ002044,True,True,5.0,10.0,0.004225603714750781
2015-04-22,SZ002044,0.07031209,-0.0064781364,-0.0064781364,SH600381,SZ000598,True,True,5.0,10.0,-0.007967922434468089
2015-04-23,SZ000598,0.0075759212,-0.017175736,-0.017175736,SZ002044,SZ002044,True,True,5.0,10.0,-0.018649480983867983
2015-04-24,SZ002044,0.0632711,-0.101113416,-0.101113416,SZ000598,SZ002625,True,True,5.0,10.0,-0.10246129643270796
2015-04-27,SZ002625,0.07570321,0.06176951,0.06176951,SZ002044,SH603003,True,True,5.0,10.0,0.060177386619755024
2015-04-28,SH603003,0.05871646,-0.028603794,-0.028603794,SZ002625,SZ300059,True,True,5.0,10.0,-0.03006040261089693
2015-04-29,SZ300059,0.065542586,-0.12857428,-0.12857428,SH603003,SH603003,True,True,5.0,10.0,-0.12988098286714
2015-04-30,SH603003,0.07185562,-0.076008126,-0.076008126,SZ300059,SZ300059,True,True,5.0,10.0,-0.07739365181506286
2015-05-04,SZ300059,0.08352137,-0.029210621,-0.029210621,SH603003,SZ002261,True,True,5.0,10.0,-0.030666319673810505
2015-05-05,SZ002261,0.082256004,0.0724364,0.0724364,SZ300059,SZ002517,True,True,5.0,10.0,0.07082828161819998
2015-05-06,SZ002517,0.09209676,0.10285714,0.10285714,SZ002261,SZ000796,True,True,5.0,10.0,0.10120340571857
2015-05-07,SZ000796,0.074674144,0.22880189,0.22880189,SZ002517,SZ002517,True,True,5.0,10.0,0.22695930156594502
2015-05-08,SZ002517,0.071729764,-0.07093161,-0.07093161,SZ000796,SZ002517,True,False,5.0,0.0,-0.07139614419499996
2015-05-11,SZ002517,0.06766477,0.001826484,0.001826484,SZ002517,SZ000796,False,True,0.0,10.0,0.0008246575160000269
2015-05-12,SZ000796,0.054923225,-0.119915076,-0.119915076,SZ002517,SZ002633,True,True,5.0,10.0,-0.12123476334353789
2015-05-13,SZ002633,0.008838529,-0.012867133,-0.012867133,SZ000796,SZ000796,True,True,5.0,10.0,-0.014347338734066462
2015-05-14,SZ000796,0.100768514,0.058911484,0.058911484,SZ002633,SZ002491,True,True,5.0,10.0,0.057323646229742176
2015-05-15,SZ002491,0.08251854,0.04145741,0.04145741,SZ000796,SZ002421,True,True,5.0,10.0,0.03989574461370515
2015-05-18,SZ002421,0.08103011,0.028805673,0.028805673,SZ002491,SZ300348,True,True,5.0,10.0,0.02726297889333651
2015-05-19,SZ300348,0.08483248,-0.10195315,-0.10195315,SZ002421,SZ300348,True,False,5.0,0.0,-0.10240217342500002
2015-05-20,SZ300348,0.077657185,-0.11210762,-0.11210762,SZ300348,SZ300348,False,False,0.0,0.0,-0.11210761999999996
2015-05-21,SZ300348,0.08466535,0.08179013,0.08179013,SZ300348,SZ002491,False,True,0.0,10.0,0.08070833986999992
2015-05-22,SZ002491,0.07994241,0.040362928,0.040362928,SZ300348,SZ002491,True,False,5.0,0.0,0.03984274653600006
2015-05-25,SZ002491,0.08639273,0.12014019,0.12014019,SZ002491,SZ002119,False,True,0.0,10.0,0.11902004981000003
2015-05-26,SZ002119,0.085144505,0.05126935,0.05126935,SZ002491,SZ002119,True,False,5.0,0.0,0.050743715325000105
2015-05-27,SZ002119,0.09003739,-0.030156674,-0.030156674,SZ002119,SZ002491,False,True,0.0,10.0,-0.031126517326000025
2015-05-28,SZ002491,0.10656581,0.020513719,0.020513719,SZ002119,SZ000910,True,True,5.0,10.0,0.01898345867835949
2015-05-29,SZ000910,0.0114801815,0.11000384,0.11000384,SZ002491,SZ002107,True,True,5.0,10.0,0.10833938924191999
2015-06-01,SZ002107,0.011589341,-0.006565531,-0.006565531,SZ000910,SZ000584,True,True,5.0,10.0,-0.008055185986265423
2015-06-02,SZ000584,0.08475223,-0.048167933,-0.048167933,SZ002107,SZ002659,True,True,5.0,10.0,-0.04959520518446647
2015-06-03,SZ002659,0.10602603,0.033264033,0.033264033,SZ000584,SH600076,True,True,5.0,10.0,0.03171465358251657
2015-06-04,SH600076,0.10659972,-0.009702458,-0.009702458,SZ002659,SZ300184,True,True,5.0,10.0,-0.011187409164229
2015-06-05,SZ300184,0.015082435,-0.09911894,-0.09911894,SH600076,SH600076,True,True,5.0,10.0,-0.10046981114946996
2015-06-08,SH600076,0.08664132,0.0033743884,0.0033743884,SZ300184,SH600076,True,False,5.0,0.0,0.0028727012058000767
2015-06-09,SH600076,0.08610711,0.029762905,0.029762905,SH600076,SZ002036,False,True,0.0,10.0,0.028733142094999886
2015-06-10,SZ002036,0.0728926,0.01929942,0.01929942,SH600076,SZ300033,True,True,5.0,10.0,0.017770980519710156
2015-06-11,SZ300033,0.016697992,-0.100737214,-0.100737214,SZ002036,SZ002188,True,True,5.0,10.0,-0.10208565854760698
2015-06-12,SZ002188,0.082444444,0.11746784,0.11746784,SZ300033,SZ000938,True,True,5.0,10.0,0.11579219697391996
2015-06-15,SZ000938,0.08601016,-0.0022707263,-0.0022707263,SZ002188,SZ002188,True,True,5.0,10.0,-0.0037668213459131072
2015-06-16,SZ002188,0.08630438,-0.06041145,-0.06041145,SZ000938,SZ002188,True,False,5.0,0.0,-0.06088124427499997
2015-06-17,SZ002188,0.09747793,0.007877665,0.007877665,SZ002188,SZ000938,False,True,0.0,10.0,0.006869787335000099
2015-06-18,SZ000938,0.09615978,-0.027168706,-0.027168706,SZ002188,SZ000938,True,False,5.0,0.0,-0.027655121646999903
2015-06-19,SZ000938,0.10235484,-0.0074164206,-0.0074164206,SZ000938,SH600571,False,True,0.0,10.0,-0.008409004179400048
2015-06-23,SH600571,0.01485684,-0.13859452,-0.13859452,SZ000938,SZ300078,True,True,5.0,10.0,-0.13988619751725995
2015-06-24,SZ300078,0.06782613,-0.013958835,-0.013958835,SH600571,SZ300350,True,True,5.0,10.0,-0.015437403726917376
2015-06-25,SZ300350,0.09597725,-0.16909188,-0.16909188,SZ300078,SZ300199,True,True,5.0,10.0,-0.17033782672594
2015-06-26,SZ300199,0.020642277,0.009018114,0.009018114,SZ300350,SZ300078,True,True,5.0,10.0,0.007505091338057213
2015-06-29,SZ300078,0.066085726,-0.12155396,-0.12155396,SZ300199,SZ002312,True,True,5.0,10.0,-0.12287118983697998
2015-06-30,SZ002312,0.075443916,-0.17670998,-0.17670998,SZ300078,SZ300348,True,True,5.0,10.0,-0.1779445033849899
2015-07-01,SZ300348,0.100766964,0.18415162,0.18415162,SZ002312,SH600727,True,True,5.0,10.0,0.18237598464580995
2015-07-02,SH600727,0.025998354,-0.39220244,-0.39220244,SZ300348,SZ300011,True,True,5.0,10.0,-0.3931138324412199
2015-07-03,SZ300011,0.08559255,-0.12632707,-0.12632707,SH600727,SZ300011,True,False,5.0,0.0,-0.1267639064649999
2015-07-06,SZ300011,0.118739426,0.0828874,0.0828874,SZ300011,SH600727,False,True,0.0,10.0,0.08180451259999999
2015-07-07,SH600727,0.031674635,0.21040621,0.21040621,SZ300011,SZ300120,True,True,5.0,10.0,0.20859120588810498
2015-07-08,SZ300120,0.1173196,0.099065006,0.099065006,SH600727,SH600810,True,True,5.0,10.0,0.09741695802350292
2015-07-09,SH600810,0.09821145,0.08235294,0.08235294,SZ300120,SH600751,True,True,5.0,10.0,0.08072995176647013
2015-07-10,SH600751,0.08956774,-0.091911145,-0.091911145,SH600810,SH600751,True,False,5.0,0.0,-0.09236518942749994
2015-07-13,SH600751,0.056571644,-0.16918768,-0.16918768,SH600751,SZ002055,False,True,0.0,10.0,-0.1700184923200001
2015-07-14,SZ002055,0.068834424,-0.041097563,-0.041097563,SH600751,SZ300338,True,True,5.0,10.0,-0.042535437204281434
2015-07-15,SZ300338,0.018779293,0.09990851,0.09990851,SZ002055,SH600810,True,True,5.0,10.0,0.09825919718925502
2015-07-16,SH600810,0.14761862,-0.005974608,-0.005974608,SZ300338,SH600810,True,False,5.0,0.0,-0.006471620696000047
2015-07-17,SH600810,0.22191508,0.029301276,0.029301276,SH600810,SH600810,False,False,0.0,0.0,0.029301275999999987
2015-07-20,SH600810,0.13945405,0.028467154,0.028467154,SH600810,SZ002679,False,True,0.0,10.0,0.02743868684600015
2015-07-21,SZ002679,0.08833518,0.0485348,0.0485348,SH600810,SH600727,True,True,5.0,10.0,0.04696252206740015
